month,total,blocker,high
2024-04,1,0,1
2024-05,2,0,2
2024-06,4,1,3
2024-07,3,0,3
2024-08,2,1,1
2024-09,6,1,5
2024-10,5,0,5
2024-11,8,1,7
2024-12,2,0,2
2025-01,3,1,2
2025-02,1,0,1
2025-03,2,1,1
2025-04,3,0,3
2025-05,1,0,1
2025-06,1,0,1
2025-07,4,0,4
2025-08,1,1,0
2025-09,2,0,2
2025-10,7,2,5
2025-11,5,1,4
2025-12,3,0,3
2026-02,1,0,1
2026-03,2,0,2
